latitude;longitude;Название;Описание;Адрес
56.886546;60.590945;Парикмахерская;ИП Федотова Н.С.;Культуры, 2, 1 этаж
56.88656;60.591121;ВитаЭкспресс;сеть аптек;Культуры, 2
56.886568;60.569336;Городская центральная аптека;;Черниговский переулок, 11, 1 этаж
56.88658;59.889007;Огнеупорщик;дворец культуры;Ильича, 15а
56.886597;60.503291;Магазин;;Билимбаевская, 45
56.886626;60.58586;PickPoint;сеть автоматизированных пунктов выдачи;ТЦ Перекрёсток, Красных Партизан, 9, 1 этаж, магазин Пятёрочка
56.886626;60.58586;Qiwi;сеть платежных терминалов;ТЦ Перекрёсток, Красных Партизан, 9, 1 этаж, магазин Пятёрочка
56.886631;60.531895;4x4ru.ru;магазин оборудования для внедорожников;Маневровая, 47 лит 5
56.886713;60.647487;Сытый Екатеринбург;столовая;Фронтовых Бригад, 31, 1 этаж
56.886756;60.592254;Роспечать;киоск по продаже печатной продукции;Орджоникидзе проспект, 2 киоск
56.886756;60.59174;Алоэ;сеть аптек;Орджоникидзе проспект, 1, 1 этаж
56.886758;60.546913;Zамануха;сеть магазинов товаров для туризма и рыбалки;Никольский переулок, 1 ст33, 33 складское помещение, 2 этаж
56.886758;60.546913;УралЛогистикГрупп;служба курьерской доставки;Никольский переулок, 1 ст33, 17 офис, 1 этаж
56.886758;60.546913;Тайди-Урал;торговая компания;Никольский переулок, 1 ст33
56.886758;60.546913;Белошвейка;швейное предприятие;Никольский переулок, 1 ст33, 2 этаж
56.886758;60.546913;БКМ-УРАЛ;;Никольский переулок, 1 ст33, 2 этаж
56.886775;60.594271;Qiwi;сеть платежных терминалов;Ильича, 2/1
56.886781;60.503566;Халва;сеть почтоматов;Билимбаевская, 45, 1 этаж
56.886789;60.59819;Банкомат, СКБ-банк, ПАО;;РГППУ, Машиностроителей, 2, 1 этаж
56.886808;60.580289;Жемчужина;салон красоты;22 Партсъезда, 6
56.886808;60.580289;Жемчужина;баня;22 Партсъезда, 6
56.886829;60.615509;Ломбард Золотце;;Краснофлотцев, 1, 1 этаж
56.886832;60.615555;БЕРЕМ ВСЁ;комиссионный магазин;Краснофлотцев, 1, 1 этаж
56.886842;60.647868;Админ-Сервис;IT-компания;Фронтовых Бригад, 31, 521 офис, 5 этаж
56.886842;60.647868;Уральские металлоконструкции;производственная компания;Фронтовых Бригад, 31, 523 офис, 5 этаж
56.886842;60.647868;Qiwi;сеть платежных терминалов;Фронтовых Бригад, 31, 1 этаж
56.886846;60.615787;Авант ЛТД;сеть аптек;Баумана, 2, 1 этаж
56.886848;59.890713;С легким паром;буфет;Ильича, 10а, 1 этаж
56.886875;60.61628;Живика;сеть аптек;Краснофлотцев, 1а, 1 этаж
56.886881;60.529186;На Монтажников;сауна;Монтажников, 16Б
56.886884;59.890654;Парикмахерская;;Ильича, 10а, 1 этаж
56.886884;59.890654;БАНЯ №8;;Ильича, 10а
56.886887;60.648001;LLC DWM-Studio;студия разработки и продвижения сайтов;Фронтовых Бригад, 31, 312 офис, 3 этаж
56.886887;60.648001;КАПЛЯ;сауна;Фронтовых Бригад, 31, 100 офис, 1 этаж, 5 подъезд
56.88692;60.617023;Мейтан;региональное представительство;Краснофлотцев, 1а, 1 этаж
56.886932;60.615088;OZON Box;сеть автоматизированных пунктов выдачи;Баумана, 2, 1 этаж
56.886932;60.615088;Заря;сеть кинотеатров;Баумана, 2, 1 этаж
56.886994;60.536046;Банкомат, Сбербанк, ПАО;;Маневровая, 47/1
56.887009;60.618187;Поликопир;торгово-сервисный центр;Краснофлотцев, 1г
56.887009;60.618187;Служба компьютерного сервиса;;Краснофлотцев, 1г, 1 этаж
56.887026;60.591669;Modo-line;ателье-мастерская;Орджоникидзе проспект, 1, 1 этаж
56.887026;60.591669;Тепло Детям;интернет-магазин детской одежды;Орджоникидзе проспект, 1, 86 офис, 2 этаж
56.887026;60.591669;НЕОН;бар;Культуры, 2, 2 этаж
56.887026;60.591669;Лазер Сити 96;;Культуры, 2, 238 офис, 4 этаж
56.887026;60.591669;Океан;фотостудия;Культуры, 2, 4 этаж
56.887047;60.619034;Qiwi;сеть платежных терминалов;Краснофлотцев, 1г
56.887067;60.682937;Тепло;уют-клуб;Норильская, 80
56.887067;60.682937;Тепло;уют-клуб;Норильская, 80
56.887067;60.682937;Тепло;уют-клуб;Норильская, 80
56.887103;60.577509;Центр медицинской и социальной реабилитации;Медико-санитарная часть №66 ФСИН;40 лет Октября, 8
56.887105;60.58716;Орджоникидзевский;центр культуры;ЦК Орджоникидзевский, Культуры, 3
56.887105;60.58716;Уральские самоцветы;ансамбль народной песни;ЦК Орджоникидзевский, Культуры, 3, 207 кабинет, 2 этаж
56.887105;60.58716;Яндар Памаш;марийский фольклорный ансамбль;ЦК Орджоникидзевский, Культуры, 3, 2 этаж
56.887105;60.58716;Ландыш;народный хор ветеранов;ЦК Орджоникидзевский, Культуры, 3, 2 этаж
56.887105;60.58716;Гармония;вокальный коллектив;ЦК Орджоникидзевский, Культуры, 3, 2 этаж
56.887105;60.58716;Йолдыз;ансамбль татарской и башкирской культуры;ЦК Орджоникидзевский, Культуры, 3, 2 этаж
56.887105;60.58716;Калинка;ансамбль танца;ЦК Орджоникидзевский, Культуры, 3, 201 кабинет, 2 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 5 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 6 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 3 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 2 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 130 кабинет, 1 этаж
56.887112;60.570706;Городская клиническая больница №14;;Медицинский переулок, 2, 4 этаж
56.887115;60.526709;Оливье;кафе;Расточная, 46, 2 этаж
56.887115;60.526709;Оливье;кафе;Расточная, 46, 2 этаж
56.887115;60.526709;Оливье;кафе;Расточная, 46, 2 этаж
56.887116;60.61288;Amigo;сеть платежных терминалов;Машиностроителей, вход метро №1
56.887116;60.61288;Платежный терминал, Сбербанк, ПАО;;Машиностроителей, вход метро №1
56.887116;60.61288;Банкомат, АКБ Связь-банк, ПАО;;Машиностроителей, вход метро №1
56.887116;60.61288;Банкомат, СКБ-банк, ПАО;;Машиностроителей, вход метро №1
56.887116;60.61288;Банкомат, Банк ВТБ, ПАО;;Машиностроителей, вход метро №1
56.887122;60.566027;DS24;комиссионный магазин-сервис;Донбасская, 24
56.88715;60.624265;Банкомат, Банк Екатеринбург, ПАО;;Бабушкина, 16, 1 этаж
56.887157;60.618248;Студия-парикмахерская Акатовой Елены;;Краснофлотцев, 1г, цокольный этаж
56.887167;60.507909;Ботанический сад УрО РАН;научно-техническая библиотека;Билимбаевская, 32а, 3 этаж
56.887175;60.651196;Буфет;ИП Румянцева С.Л.;Фронтовых Бригад, 24, 1 этаж
56.887182;60.580764;Жемчужина;прачечная;22 Партсъезда, 6
56.887214;60.614931;ПиццБург;кафе;Баумана, 2, 0 этаж
56.887248;60.525208;Столовая;ИП Шамриков О.В.;Монтажников, 9, 2 этаж
56.887267;59.890129;Telepay;сеть платежных терминалов;Ильича, 14
56.887278;60.594895;Актуэль;салон красоты;Ильича, 4, 1 этаж
56.88736;60.593527;Врачебный кабинет;ИП Долгирев Д.Ю.;Ильича, 3
56.887376;60.632166;Центральная городская больница №23;;Старых Большевиков, 9 лит В
56.887376;60.632166;Центральная городская больница №23;;Старых Большевиков, 9, 3 этаж, правое крыло
56.887376;60.632166;Центральная городская больница №23;;Старых Большевиков, 9, 2 этаж
56.887376;60.632166;Центральная городская больница №23;;Старых Большевиков, 9, 3 этаж
56.887378;60.592144;Малибу;кафе;Орджоникидзе проспект, 4
56.887385;60.580138;На поляне;сауна;Хмелёва, 3а
56.887392;59.889992;Людмила;магазин;Ильича, 14, 1 этаж
56.887396;60.556905;Telepay;сеть платежных терминалов;Суворовский переулок, 59, 1 этаж
56.887401;60.591405;Loreal professional;оптово-розничная компания;Орджоникидзе проспект, 3
56.887402;60.566323;Виктория Шарм;салон-парикмахерская;Черниговский переулок, 23, 1 этаж
56.887408;60.61531;Мастерская по ремонту одежды;ИП Рябцева Е.В.;Баумана, 2, цокольный этаж
56.887408;60.61531;APPLE & ANDROID CENTER;сервисный центр;Баумана, 2, цокольный этаж, фотоцентр Фотомастер 585
56.887445;60.59156;Charme;студия красоты;Орджоникидзе проспект, 3, 1 этаж
56.88745;60.615437;Бублик;кулинария;Баумана, 2, 1 этаж
56.887451;60.623916;Швейная мастерская;ИП Попова Т.Н.;Бабушкина, 18, цокольный этаж
56.887451;60.623916;Доктор Боткин;сеть центров бытовых услуг;Бабушкина, 18, 1 этаж
56.887483;60.490741;Qiwi;сеть платежных терминалов;Техническая, 200, универсам Магнит
56.887501;60.612568;Роспечать;киоск по продаже печатной продукции;Кузнецова, 2/2 киоск
56.887502;60.600966;Эльф парк;веревочный парк;Кировградская, 1а/1
56.887502;60.600966;Эльф парк;веревочный парк;Кировградская, 1а/1
56.887504;60.566938;Telepay;сеть платежных терминалов;Донбасская, 22
56.887536;60.630979;НейроЭксперт;многопрофильный лечебно-консультативный центр;Старых Большевиков, 9 лит В
56.887547;60.731836;Банкомат, Банк ФК Открытие, ПАО;;Трудовая, 22
56.88755;60.506764;Доверие;ветеринарная клиника;Билимбаевская, 34/2, 1 этаж
56.88755;60.588119;PreZent;салон подарков ручной работы и цветов;Культуры, 8
56.88755;60.506764;Доверие;ветеринарная клиника;Билимбаевская, 34/2, 1 этаж
56.887554;60.635107;HOHLOON;фабрика по производству детской одежды;Старых Большевиков, 2
56.887571;60.61621;D-club;оздоровительный комплекс;Баумана, 2а, цокольный этаж
56.887591;60.510828;Telepay;сеть платежных терминалов;Ангарская, 48, 1 этаж
56.88764;60.612538;Мотив;оператор сотовой связи;Кузнецова, 2а/2
56.88764;60.612538;Qiwi;сеть платежных терминалов;Кузнецова, 2а/2
56.887645;60.612392;Билайн;сеть офисов продаж;Кузнецова, 2а/2
56.887645;60.612392;Qiwi;сеть платежных терминалов;Кузнецова, 2а/2
56.887654;60.612358;NPS;терминал оплаты;Кузнецова, 2а/2
56.887659;60.59478;Пункт проката сноубордов, горных лыж, велосипедов и гироскутеров;ИП Бажин А.Б.;Ильича, 7, 1 этаж
56.887659;60.59478;М-Тек;торгово-сервисный центр;Ильича, 7, 1 этаж
56.887659;60.59478;Мастерская по изготовлению ключей;;Ильича, 7, 1 этаж
56.887662;60.624505;КЛАССИКА;сеть аптек;Краснофлотцев, 5, 1 этаж
56.887676;60.605797;SM;магазин одежды и обуви;Кузнецова, 3, 1 этаж
56.887677;60.624548;Qiwi;сеть платежных терминалов;Краснофлотцев, 5
56.887683;60.625747;Всё для ваших питомцев;магазин;Краснофлотцев, 10, 1 этаж
56.887683;60.612576;Amigo;сеть платежных терминалов;Кузнецова, 2а/4
56.887683;60.612576;МегаФон;сеть салонов связи;Кузнецова, 2а/4
56.887689;60.654291;Банкомат, Промсвязьбанк, ПАО;;Фронтовых Бригад, 33
56.887689;60.654291;Банкомат, Газпромбанк, АО;;Фронтовых Бригад, 33
56.887715;60.57164;Городская клиническая больница №14;;Медицинский переулок, 4
56.887716;60.616218;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Баумана, 2а, 1 этаж
56.887716;60.616218;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Баумана, 2а, 1 этаж
56.887725;59.889944;Мария;салон красоты;Ильича, 14
56.88773;60.607962;Альгидо;интернет-магазин;Кузнецова, 2Б, 302 офис, 3 этаж
56.88773;60.607962;Альгидоканц;интернет-магазин;Кузнецова, 2Б, 302 офис, 3 этаж
56.88773;60.607962;Хочу Красиво Рисовать;творческая мастерская;Кузнецова, 2Б, 706 офис
56.88773;60.607962;Онлайн Сервис;типография низких цен;Кузнецова, 2Б, 407 офис, 4 этаж
56.88773;60.607962;Studio K;студия красоты;Кузнецова, 2Б, 1011 офис, 10 этаж
56.88773;60.607962;Школа-студия красоты Риммы Шаймардановой;;Кузнецова, 2Б, 713 офис, 7 этаж
56.88773;60.607962;Profi-Planet;салон-магазин;Кузнецова, 2Б, 505 офис, 5 этаж
56.88773;60.607962;RA Group;торговая фирма;Кузнецова, 2Б, 314 офис, 3 этаж
56.88773;60.607962;LaserLove;сеть студий эпиляции;Кузнецова, 2Б, 301 офис, 3 этаж
56.88773;60.607962;ВДОХ;территория творчества и развития;Кузнецова, 2Б, 612 офис, 6 этаж
56.88773;60.607962;Хочу Красиво Рисовать;творческая мастерская;Кузнецова, 2Б, 706 офис
56.887736;60.608909;Банкомат, Уральский банк реконструкции и развития, ПАО;;Кузнецова, 2
56.887746;60.608831;Платежный терминал, Уральский банк реконструкции и развития, ПАО;;Кузнецова, 2, 1 этаж
56.887746;60.608831;Уральский банк реконструкции и развития;;Кузнецова, 2, 1, 2 этаж
56.887746;60.608831;Банкомат, Уральский банк реконструкции и развития, ПАО;;Кузнецова, 2, 1 этаж
56.887748;60.578143;Telepay;сеть платежных терминалов;22 Партсъезда, 10а
56.887759;60.587577;Млечный путь;сеть магазинов хозяйственных товаров;Культуры, 8, цокольный, 1 этаж
56.887759;60.587577;Млечный путь;сеть магазинов хозяйственных товаров;Культуры, 8, цокольный, 1 этаж
56.887766;60.619232;FIXit Service;сервисный центр;Краснофлотцев, 1д, 1 этаж
56.887766;60.619232;Lime professional;магазин;Краснофлотцев, 1д, 1 этаж
56.887768;60.514436;Банкомат, Сбербанк, ПАО;;Гайдара, 12/1
56.887785;60.616421;Верона;центр современной косметологии;Баумана, 2а
56.88782;60.608477;Альфа-банк;;Кузнецова, 2, 1 этаж
56.88782;60.608477;Банкомат, Альфа-банк, АО;;Кузнецова, 2, 1 этаж
56.887827;60.587291;Роспечать;киоск по продаже печатной продукции;Красных Партизан, 5 киоск
56.88786;60.609887;Qiwi;сеть платежных терминалов;Кузнецова, 2, 1 этаж, универсам Магнит
56.887864;60.610094;Берем Все;комиссионный магазин;Кузнецова, 2, 1 этаж
56.887864;60.610094;Qiwi;сеть платежных терминалов;Кузнецова, 2, 2 этаж, магазин Fix price
56.887869;60.605178;Qiwi;сеть платежных терминалов;Кировградская, 4, 1 этаж
56.887873;60.555993;Караван;кафе кавказской кухни;Павловская, 42
56.887883;60.587495;Каблучок;мастерская по ремонту обуви и изготовлению ключей;Культуры, 8
56.887931;60.611152;Банкомат, Сбербанк, ПАО;;Кузнецова, 2
56.887943;60.611064;Boxberry;отделение службы доставки;Кузнецова, 2, 1 этаж, торговая сеть Монетка
56.887943;60.611064;MOBI-AKS;сеть автоматов по продаже аксессуаров к мобильным телефонам;Кузнецова, 2, 1 этаж, супермаркет Монетка
56.887943;60.611064;Qiwi;сеть платежных терминалов;Кузнецова, 2, 1 этаж
56.887943;60.611064;Фото для Вас;сеть салонов;Кузнецова, 2, 1 этаж, супермаркет Монетка
56.887952;60.614182;На Баумана;аптека;Баумана, 1, 1 этаж
56.887958;60.524295;todalamoda.ru;секонд-хенд;Монтажников, 9, 1 этаж
56.887962;60.61556;Telepay;сеть платежных терминалов;Баумана, 3, 1 этаж, магазин Дом книги
56.887962;60.61556;Дом книги;;Баумана, 3, 1 этаж
56.887962;60.611222;Платежный терминал, Сбербанк, ПАО;;Кузнецова, 2, 1 этаж
56.887962;60.611222;Сбербанк;;Кузнецова, 2, 2 этаж
56.887962;60.611222;Банкомат, Сбербанк, ПАО;;Кузнецова, 2, 1 этаж
56.887982;60.613847;Роспечать;киоск по продаже печатной продукции;Космонавтов проспект, 46 киоск
56.887994;60.604813;Живое слово;сеть магазинов;Кировградская, 4 к2, 1 этаж
56.888019;60.604746;Урсула;сеть стоматологических клиник;Кировградская, 4/2, 2 этаж
56.888025;60.526201;BT-TV;интернет-магазин бытовой техники и электроники;Монтажников, 18, 5 офис
56.888025;60.526201;ПрофиТ-Екатеринбург;оптовая компания;Монтажников, 18, 5 офис
56.888028;60.594306;Пельменная;;Ильича, 7, 1 этаж
56.888034;60.611098;Альгидо;интернет-магазин;Кузнецова, 2
56.888057;60.61584;АНГАРА;аптека;Баумана, 3, 1 этаж
56.888065;60.611268;Почтовое отделение №18;;Кузнецова, 2
56.888065;60.611268;Почта Банк;;Кузнецова, 2, 1 этаж
56.88808;60.611936;Одна цена;универсам;Кузнецова, 2, цокольный этаж
56.88808;60.611936;Одна цена;универсам;Кузнецова, 2, цокольный этаж
56.888085;60.632342;Травмпункт;Центральная городская больница №23;Старых Большевиков, 9, 1 этаж
56.888102;60.61385;Связной;сеть платежных терминалов;Космонавтов проспект, 46Б
56.888102;60.61385;Связной;сеть салонов связи;Космонавтов проспект, 46Б
56.888124;60.611604;Фармация;сеть аптек;Кузнецова, 2, 1 этаж
56.888133;60.611537;Для душа и души;магазин;Кузнецова, 2, 1 этаж
56.888147;60.59139;Comepay;сеть платежных терминалов;Банникова, 1, 1 этаж, универсам Магнит у дома
56.888151;59.977255;Банкомат, Сбербанк, ПАО;;Заводская, 3/5
56.888191;60.615985;Suhpay.ru;интернет-магазин сухих армейских пайков;Баумана, 3, цокольный этаж, клуб Робин Гуд
56.888191;60.615985;IT Live;сервисный центр;Баумана, 3, цокольный этаж
56.888191;60.615985;Робин Гуд;стрелковый клуб;Баумана, 3, цокольный этаж
56.888192;60.587195;Формула красоты;парикмахерская;Культуры, 10, 1 этаж
56.888201;60.596957;Арм-Мед Здоровье;стоматологическо-медицинский центр;Ильича, 8, 1 этаж
56.888203;60.622226;Платежный терминал, Сбербанк, ПАО;;Бабушкина, 21
56.888203;60.622226;Сбербанк;;Бабушкина, 21
56.888203;60.622226;Банкомат, Сбербанк, ПАО;;Бабушкина, 21
56.888203;60.596962;Кристи;студия красоты;Ильича, 8
56.888211;60.573832;Городская клиническая больница №14;;22 Партсъезда, 15а
56.888211;60.573832;Городская клиническая больница №14;;22 Партсъезда, 15а
56.888211;60.573832;Городская клиническая больница №14;;22 Партсъезда, 15а, 1 этаж
56.888211;60.573832;Городская клиническая больница №14;;22 Партсъезда, 15а, 2 этаж
56.888211;60.573832;Городская клиническая больница №14;;22 Партсъезда, 15а, 1 этаж
56.888219;60.567257;Библиотека №41;;Донбасская, 20, 1 этаж
56.888224;60.611969;На Кузнецова;оздоровительный комплекс;Кузнецова, 2, цокольный этаж
56.888226;60.622204;Банкомат, Сбербанк, ПАО;;Бабушкина, 21
56.888228;60.594061;Центр ремонта и проката спортивного и туристического инвентаря;ИП Девятериков А.А.;Орджоникидзе проспект, 4г, 12 бокс
56.888248;60.632823;Банкомат, Банк Екатеринбург, ПАО;;Старых Большевиков, 9, 1 этаж
56.888254;60.632776;Радуга;аптечная сеть;Старых Большевиков, 9, 2 этаж
56.888254;60.632776;Поликлиника;Центральная городская больница №23;Старых Большевиков, 9
56.888267;59.881802;Отличник;магазин;50 лет СССР, 16а, 1 этаж
56.888289;60.659601;Эверест;компания;Фронтовых Бригад, 35/1
56.888289;60.659601;ТексТов;оптовая компания;Фронтовых Бригад, 35/1, 1 офис, 1 этаж
56.888303;60.622115;Жизель;салон-парикмахерская;Бабушкина, 21, 1 этаж
56.888308;60.617952;Чио Чио;сеть японских парикмахерских;Баумана, 4Б, 1 этаж
56.888321;60.654042;Nagory.ru;центр проката сноубордов;Фронтовых Бригад, 33а
56.888327;59.889626;Парфюм+;магазин;Ильича, 18, 1 этаж
56.888327;59.889626;Парфюм+;магазин;Ильича, 18, 1 этаж
56.888336;60.570513;Областная наркологическая больница;;Медицинский переулок, 5
56.888341;60.608495;Мамина школа Кенгуру;семейный центр;Кузнецова, 4, цокольный этаж
56.888352;60.61808;Форум;центр семейной социализации;Баумана, 4Б, 1 этаж
56.888357;60.608133;Qiwi;сеть платежных терминалов;Кузнецова, 4/1
56.888368;60.612554;Telepay;сеть платежных терминалов;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж, супермаркет Елисей
56.88837;60.618132;Barbaris;нейл-центр;Баумана, 4Б, 1 этаж
56.888381;60.614199;Звездный стиль;салон-парикмахерская;Космонавтов проспект, 46, 1 этаж
56.888381;60.614199;Объектив;сеть фотосалонов;Космонавтов проспект, 46, 1 этаж
56.8884;60.56745;Динамо;сеть магазинов спортивных товаров;Донбасская, 20, 1 этаж
56.888417;60.609868;Сеть мастерских по ремонту обуви и изготовлению ключей;ИП Кадырова Н.К.;Кузнецова, 6, 1 этаж
56.888433;60.59187;Крокодил;магазин рыболовных принадлежностей;Орджоникидзе проспект, 6, 1 этаж
56.888469;60.625817;Фармация;сеть аптек;Краснофлотцев, 7, 1 этаж
56.888526;60.637903;БИЗНЕС ПРИНТ;типография;Старых Большевиков, 2 к М
56.888552;60.595009;Эллан;кафе;Ильича, 9, 1 этаж
56.88856;60.612884;RED FOX Studio;студия красоты;ТЦ Стрелка, Космонавтов проспект, 23а, цокольный этаж
56.88856;60.612884;Аптека от склада;сеть аптек;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.88856;60.612884;DEEP LOUNGE;;ТЦ Стрелка, Космонавтов проспект, 23а, цокольный этаж
56.88856;60.612884;Betcity;букмекерская контора;ТЦ Стрелка, Космонавтов проспект, 23а, цокольный этаж
56.88856;60.612884;Фонбет;букмекерская контора;ТЦ Стрелка, Космонавтов проспект, 23а
56.888568;60.611718;Техноребут;центр по продаже и ремонту б/у техники;Кузнецова, 10
56.888588;60.507335;Qiwi;сеть платежных терминалов;Ангарская, 40, 1 этаж
56.888591;60.616605;Тонус-центр;велнес-клуб;Баумана, 5, 1 этаж
56.888594;60.612896;Coffee Like;сеть кофе-баров;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.888602;60.591912;ВсеИнструменты.ру;интернет-гипермаркет товаров для строительства и ремонта;Орджоникидзе проспект, 6, 1 этаж
56.888608;60.621578;Mad Point;агентство маркетинга и рекламы;Бабушкина, 23, 1 этаж
56.888633;60.583266;Qiwi;сеть платежных терминалов;Культуры, 11, 1 этаж
56.888703;60.61421;Мир ткани;сеть магазинов;Космонавтов проспект, 46, 1 этаж
56.888705;60.498605;Свердловский областной противотуберкулезный диспансер;;Камская, 37
56.888713;60.590201;Сушкоф;сеть ресторанов японской кухни;Орджоникидзе проспект, 3, 1 этаж
56.888716;60.590132;JustTea;;Орджоникидзе проспект, 3, 1 этаж
56.888759;60.621601;Бабушкины пироги;закусочная;Бабушкина, 23, 1 этаж
56.888762;60.612925;Праздник всем;магазин;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Телефония;магазин;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;REX PEX FEX;магазин игрушек;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Планета;магазин одежды и обуви для всей семьи;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Заповедник;сеть зооцентров;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;ГАЛАМАРТ;сеть магазинов постоянных распродаж;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Золотой Кубок;сеть магазинов спортивного питания и фитнес-аксессуаров;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж, правое крыло
56.888762;60.612925;Стрелка;торговый центр;ТЦ Стрелка, Космонавтов проспект, 23а
56.888762;60.612925;Fox Shop;;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;iPhessor-Apple Service;;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Почта Банк;;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.888762;60.612925;Банкомат, Почта Банк, ПАО;;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.888762;60.612925;Reni;парфюмерный магазин;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Праздник всем;магазин;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888762;60.612925;Заповедник;сеть зооцентров;ТЦ Стрелка, Космонавтов проспект, 23а, 2 этаж
56.888772;60.558085;Рыбачок;сеть магазинов товаров для отдыха и рыбалки;Павловская, 28, 1 этаж
56.888781;60.617087;RAY Multibrand;магазин спортивных товаров;Баумана, 5, цокольный этаж
56.888794;60.589858;Уральский садовод;сеть магазинов;Банникова, 3, 1 этаж
56.888801;60.612907;Crystal Lounge;центр паровых коктейлей;ТЦ Стрелка, Космонавтов проспект, 23а, 3 этаж
56.888818;60.607913;Софи;парикмахерская;Кузнецова, 7, 1 этаж
56.888867;60.608094;Доктор Плюс;медицинский центр;Кузнецова, 7
56.888867;60.608094;Доктор Плюс;медицинский центр;Кузнецова, 7
56.888899;60.628198;Comepay;сеть платежных терминалов;Стачек, 16, 1 этаж
56.888904;60.634358;Qiwi;сеть платежных терминалов;Корепина, 30, 1 этаж
56.888905;60.612912;МТС;платежный терминал;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.888905;60.612912;МТС;сеть салонов связи;ТЦ Стрелка, Космонавтов проспект, 23а
56.888905;60.612912;МТС-банк;;ТЦ Стрелка, Космонавтов проспект, 23а
56.888905;60.612912;Банкомат, МТС-банк, ПАО;;ТЦ Стрелка, Космонавтов проспект, 23а, 1 этаж
56.888914;60.579133;Ваш стиль;салон красоты;40 лет Октября, 11, 1 этаж
56.888926;60.588784;Е & К сервис;служба доставки;Красных Партизан, 1
56.888929;60.589361;Ник Автохим;торговая компания;Красных Партизан, 1
56.888931;60.618421;Детская библиотека №37;;Баумана, 9, 1 этаж
56.888967;60.608276;Telepay;сеть платежных терминалов;Кузнецова, 7, супермаркет Андреевский ГастрономЪ
56.888971;60.592924;Интернет-магазин техники;;Краснознамённая, 5
56.888971;60.592924;Светлая;база отдыха;Краснознамённая, 5, 3 этаж
56.888971;60.592924;Светлая;база отдыха;Краснознамённая, 5, 3 этаж
56.888978;60.612916;Банк ВТБ;;ТЦ Стрелка, Космонавтов проспект, 23а
56.888978;60.612916;Банкомат, Банк ВТБ, ПАО;;ТЦ Стрелка, Космонавтов проспект, 23а
56.889016;60.5799;Инфлейм;студия квестов;Хмелёва, 18, цокольный этаж, 8 подъезд
56.889023;60.614386;Мастер;сервисный центр;Космонавтов проспект, 46, 127 офис, цокольный этаж
56.889023;60.596555;Telepay;сеть платежных терминалов;Ильича, 13Б
56.889059;60.633933;Женская консультация;Центральная городская больница №23;Старых Большевиков, 8
56.889095;60.614293;Надэль;сеть магазинов швейной техники;Космонавтов проспект, 46, 1 этаж
56.889113;60.618531;Telepay;сеть платежных терминалов;Баумана, 9
56.889141;60.596767;Банкомат, Уральский банк реконструкции и развития, ПАО;;Ильича, 13, магазин Пятёрочка
56.889198;60.593325;WOWPUFF.RU;производственная компания;Краснознамённая, 6, 1 этаж
56.889201;60.576162;Мастерская;;Фестивальная, 20
56.889225;60.588518;Салон бытовых услуг;;Красных Партизан, 6, 1 этаж
56.889262;60.629287;Макси-фармА;аптека;Краснофлотцев, 15, 1 этаж
56.889307;60.588563;Обожайка;зоомагазин;Красных Партизан, 6, 1 этаж
56.889472;59.970178;У Барина;сауна;Урицкого, 1а, 1 этаж
56.889476;60.573145;Qiwi;сеть платежных терминалов;22 Партсъезда, 20, 1 этаж, сеть Магнит у дома
56.889476;60.573145;Шалфей;аптека низких цен;22 Партсъезда, 20
56.889537;59.888324;Тигруля;магазин детских игрушек;Ильича, 23
56.889545;59.977521;Банкомат, Банк ВТБ, ПАО;;Первоуральск, Вокзальная, 1
56.889568;59.879935;Qiwi;сеть платежных терминалов;50 лет СССР, 18а/1, 1 этаж
56.889569;60.603834;Грунтовозов;компания;Авангардная, 6, 5 офис
